# Tracked upstream commit triage ledger for z47.
# Keep one `pin-only` row for the currently pinned upstream commit.
upstream_commit	upstream_subject	surface	kind	local_owner	parity_target	status	notes
d1b643e7a62d19f7a341a6384c4f555e2210a1b4	ADM external angular encoding + item catalog/DMX renames	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 1bfa3798 (98 commits; mostly DMCP packages/testpgms regen -- only 9 z47-relevant changed paths). Item-table re-emit (5 rows): RCLVEL/STOVEL/CNCAT CAT_FNCT->CAT_NONE, PLTFCNS CAT_MENU->CAT_FNCT, DMXX->DMX rename (2247/2248/2473/2852/2770). Ported the legacy external ADM angular encoding: config.c angularModeToAdm[5]={2,4,0,1,3} / admToAngularMode[5]={2,3,0,4,1} + admValue(); fnGetADM/fnSetADM save/restore now round-trip through it; radioButtonCatalog ITM_SET_ADM uses admValue(). NON-z47: defines.h VERSION1+package flags are firmware-only (z47 owns its firmware.zig package split; VERSION1 GTK mirror already cosmetically stale); t47/dsl.c findNamedLabel 2nd-arg is audit-only (z47 does not compile dsl.c); softmenus.c comment-only. testPgms.bin unchanged. Also registered conversions/conversionsSI test files in source-ownership (missed in the 1bfa3798 finalize). testSuite green.
9c9ac65491a5047749cb1f9407d896c72fe54c3e	Enable X.SWAP/X.EDIT for programming + graph fixes; eigenvalue previousDiagonal overrun fix; new coverage suites	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from d1b643e7 (39 commits). Import-only-changed-paths: items.c (X.SWAP/X.EDIT PTP_DISABLED->PTP_NONE, item-table re-emit rows 2419/2420), matrix.c (eigenvalue previousDiagonal own size*2 zero loop), screen.c (programmed-graph menu + CM_NORMAL), solver/graph.c (auto-assign sole var + programmed CM_GRAPH/reDraw), c47Extensions/xeqm.c (programmed X.SWAP/X.EDIT on stored formula), testSuite.{c,h}/hal/lcd.c + 8 new *_cov suites. No constant-blob shift (generateConstants + defines.h unchanged). Test-surface: _ioFileNameOverride exported in testsuite_hal.zig + gtk_io_runtime.zig, honored in fnScreenDump. Re-ported the 5 behavioral changes into the Zig owners. Root fix: findReservedVariableName skipped the lettered reserved variables (upstream gperf table excludes X/Y/Z/T/A-W) so "X" now allocates a named variable instead of aliasing the stack, restoring the equation solve/integrate/derivative coverage. testSuite green.
811c9905d0a3137bc1f3621509211d76e1dcb973	saveRestore d47 versioning + shortint mask restore + cpxSlv programmable + logicalOps word clamp + matrix/stats/registers OOB hardening + coverage suites	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 9c9ac6549 (47 commits). Import-only-changed-paths; z47 deletions preserved (conversions.md, AN0022 appnote). Item-table re-emit (3 rows): ERR tamMinMax 16448->16449 (defines.h LAST_ERROR_MESSAGE 64->65 for the new ERROR_NO_EQUATION_DEFINED); cpxSlv EQ_CPXSOLVE/EQ_CPXSOLVE_LU PTP_DISABLED->PTP_NONE (rows 2370/2371, now programmable). Behavioral re-ports: (1) REGSORT was never ported -- z47_registers_sort_reg looped infinitely; ported registers.c sortReg as a registerCmp selection sort in stack.z47RegistersSortRegExport (regmgmt_cov). (2) doLoad now rederives shortIntegerMask/shortIntegerSignBit from the restored word size (config.c updateShortIntegerMasks) in calc_state_io_flow before later short-int ops (shortint_restore_cov). testSuite 11933/11933. Deferred (untested-in-z47 / parity-clean): clampShortIntegerRegistersToWordSize companion clamp; matrix insCol/dim-truncation, stats HISTO overrun, complex-matrix dump OOB, config-restore overrun (C-oracle hardening, no z47 parity divergence).
3506c80fee94236bb5e6571e4928d8be741152f8	x->ALPHA rejects matrix operands + ALPHA/string coverage; SBadm angular-mode annunciator flag; clcvar flag range; saveRestore touch-ups	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 811c9905d (10 commits). Import-only-changed-paths, no z47 divergences. Item-table re-emit (1 row): slot 2298 placeholder -> SBadm fnGetSystemFlag(FLAG_SBadm=0x806F) CAT_SYFL (defines.h new FLAG_SBadm 0x806F + SBARUPD_AngularMode; statusBar ADM annunciator -- display-only, testSuite-blind). Behavioral re-ports into string_funcs.zig (stringFuncs.c is z47-ported), all exposed by the new ALPHA/string coverage: (1) _doXToAlpha drop the dtReal34Matrix case (MR reject-matrix-operands); (2) fnAlphaToX empty string pushes LonI:0 (was mis-ported as ERROR_EMPTY_STRING); (3) fnXToAlphaOld longIntegerFree on the invalid-type + out-of-range error returns (8-byte GMP leak); (4) fnAlphaPos converts a numeric X via _doXToAlpha (glyph, EC=8/24 on error) instead of rejecting it. testSuite 12045/12045.
d969ec75db525f9484d1dac62897aa786c2911df	Statusbar WOY may show with either time or date; SBadm annunciator degree-mode only; fnAlphaRev tmpString off-by-one	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 3506c80fe (8 commits). Import-only-changed-paths (defines.h, flags.c, statusBar.c, stringFuncs.c); no z47 divergences; all seams already in sync (item-table 2840 rows, constant-parity, constant-offsets, abi-layout all PASS -- the range touches no seam). Behavioral re-ports: (1) string_funcs.zig fnAlphaRev guard > -> >= (the reversed copy needs strlen+1 bytes for the trailing 0 in tmpString[TMP_STR_LENGTH]); (2) flags.zig systemFlagAction new FLAG_SBdate case (date+time+WoY do not fit; clear the time) and the SBtime/SBwoy exclusion narrowed to apply only while the date shows (+ FLAG_SBdate constant, named over a raw literal); (3) status_bar.zig showDateTime: guard admits a time-only display, the time takes the date position when the date is absent (X_TIME_NODATE/xTimeWoY), and WoY pads to X_WOY behind a shorter predecessor. ALSO FIXES A STALE OWNER MISSED BY THE 3506c80fe RESYNC: showAngularMode had SBARUPD_AngularMode hardcoded as `or true`, but 3506c80fe made it getSystemFlag(FLAG_SBadm) -- z47 showed the ADM annunciator unconditionally. Now gated, and carries d969ec75d's new rule that the display is optional only in degree mode (actualSbAngularMode). Statusbar owners are display-only and testSuite-blind. testSuite 12045/12045.
69c3ba4a2873e263b844b19a50c7a5f7cc9e0d3b	Stat plots programmable + histograms rescaled; GTO .. and catalog-REM fixes; dynamicMenuItem default -1	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from d969ec75d (24 commits). Import-only-changed-paths; no in-range z47 divergences (Example programs.txt reconciled to pin; testPgms.bin is build-generated and already matched). One upstream theme: stat plots made programmable + histograms rescaled -- testSuite grew G5..G9 SHA-256-pinned plot renders (ASSESS/HISTO/CENTRL/HNORM). NEW global plotStatScale (was unported) added to plotstat.zig and wired into graphs/plot_stat and the core calc_state_backup save+restore (core->shell severance 813->814, mirroring drawHistogram/plotStatMx). Re-ported into the Zig owners: fnPlotStat restoreStats-on-fresh-plot + explicit-vs-REV/NXT lastPlotMode split + HNORM fnCurveFitting-before-statMx reorder + plotStatScale equal-scale; graphs histofactor (n+2)/(n-1), FLAG_SCALE cleared only in graph_reset, equal-scale gated on plotStatScale for stat plots; plotstat HNORM Gauss window (a1 +- 3 sigma) + tol 4->1; stats HISTOX restoreStats + fnClHisto-before-findNamedVariable + regStats re-link + inclusive bin edges (loBin+j*bw, last hi == hiBin); curveFitting restoreStats guards; manage REM-from-catalog also pops CAT; tam GTO .. END-insertion loop; program_state dynamicMenuItem -1. solver integrate.c/graph.c/solve.c are debug-macro only (no port). testSuite 12071/12071 (test + test_asan, GMP clean); saveload_parity, calc_state_parity, program_serialization_parity green.
de803c60b6348eb11f94750e1e758a4592e5ecb3	Package-split OPTION_* rename; font/TAM seams; matrix-editor shadow I/J; SIG-no-zero trailing zeros; lnGamma Stirling reference; misc math/display fixes	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 69c3ba4a2 (78 commits). Import-only-changed-paths; .gitignore kept at z47's version. Dominant theme is the DM42 package-split OPTION_* rename (SAVE_SPACE_DM42_*->!OPTION_*): a compile-time no-op for z47 (all options ON) across 42 files incl. every distribution, browsers, most math. Seams: NUMBER_OF_GLYPH_ROWS 267->268 (fonts grew a row; glyphRow[] global + font_browser cap); TAM_BUFFER_LENGTH 32->56 (5 mirrors + state-backup save/restore); printerFont8 625->626 (regenerated via generate-font-seams.py; U+A404 redrawn, U+A592 added). Real behavioral re-ports: (1) error.c packed errorMessages[][] into a static pool behind errorMessageOf(code) -- added the accessor to error.zig over z47's owned 2D array, routed solve_owned/graph/keyboard_state_runtime off the removed array symbol; (2) matrix.c mtag=amNone init in realMatrixInit/complexMatrixInit/initMatrixRegister + both linkTo*MatrixRegister (real link drops the X-T restriction, reads getRegisterTag for any class); (3) matrix-editor shadow I/J cursor (matrixEditor shadowI/shadowJ + ijIsShadowed accessors + save/restoreMatrixIndexState) bracketing the vector walks in store/recall (in-loop return->break so restore always runs) + shadowI/J persisted to backup.cfg; (4) ui/tam.c XEQ/XEQP1 lookup also gated on !tam.colon; (5) power.c PowerReal skips the odd/even remainder when x is infinite; (6) iteration.c incDecAndCompare fast path (skip TEMP_REGISTER_1 realloc/decode on the paths that ignore it; long-int compare via getRegisterLongIntegerSign); (7) display.c SIG-without-FLAG_SIGZEROS trims mantissa trailing zeros (real34ToDisplayString2 SCI emitter + FIX-stage gate); (8) gamma.c complexLnGamma_Stirling reduced to the leading Stirling terms for the 2pi winding choice. Verified no-ops: recall/store fold, mask >=wordSize (already handled), squareRoot/beta OPTION guards, registers.c freeRegisterData (z47 already 0-based), config doFnReset (comment-only), softmenus (EIG_*/CC_EE macros resolve identically with options on, savedspace cases option-gated), screen/stats/saveRestoreCalcState (use z47's still-exported errorMessages array). testSuite 12545/12545.
6b8b3af34a2e548a20c9bcad841ddb20001b9bb1	Error-message row width tightened 48->45; new bench tooling	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from de803c60b (6 commits). Import-only-changed-paths: the ONLY ported change is defines.h SIZE_OF_EACH_ERROR_MESSAGE 48->45 (longest error message is 44 bytes + terminator). z47 keeps its own exported errorMessages[129][SIZE] 2D array, so narrowed the four Zig mirrors (error.zig array+errRow, stats/screen/keyboard_state_runtime strides) + the abi_layout _Static_assert. All messages fit; abi-layout-parity green; testSuite 12545/12545. Range also adds tools/bench benchmark tooling (not z47 ported surface) and a .gitignore tweak (kept z47 version); no seam other than the error-row width.
b18a42df723108e9a771153692de923da7e4f8d3	Program/state-file hardening (overlong-label screen, opcode bounds, UTF-8 truncation); named-variable fold fast path; run-mode statusbar cadence; power infinite-base sector rules; integrator nesting cap; PGMPLT no-equation exemption	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 6b8b3af34 (58 commits). Import-only-changed-paths (37 tracked + 2 new test suites + AN0025 refresh under z47's normalized appnote names); z47-deleted files stay deleted. Ported: nextStep shared step-tail grammar (paramTailBytes/literalTailBytes) + fnLoadProgram first-pass screen + doLoad programMemoryHasOverlongLabelName + MAX_LABEL_NAME_LENGTH 14; op>=LAST_ITEM bounds in executeOneStep/findKey2ndParam/clcvar/decode (+ restored the never-ported programBytesAvailable guards); utf8ToCodePoint NUL-truncation + utf8ToStringWithLength restore bounds; findNamedVariable fold fast path + allocateNamedVariableOnMiss; reallyRunFunction 256-step statusbar cadence + fnPause/halt repaints; powReal/PowerComplex infinite-base ReM sector results + setInfiniteComplexPower; integrate() MAX_INTEGRATOR_NESTING_DEPTH cap; fnEqSolvGraph rpnProgramPlot exemption (also landed the 3bd0f13ea no-equation guard + error row 65 the de803c60b resync missed). DMCP package OPTION reshuffle NOT mirrored (z47 keeps its own flash-budget package split; all firmware lanes rebuilt green). t47/dsl.c expnrg is compiled C. testSuite 12579/12579; local gate 11/11; battery green; dmcp/dmcp5/r47/pkg1-3 firmware green.
f8e56e164bc739c7c9545afb834e5c88c7714bb9	Root functions: an infinite base keeps its angle through PowerComplex; short-integer cube root exact on exact cubes; (-inf)^(1/even) complex under CPXRES	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from b18a42df7 (6 commits; upstream moved during that resync). Import-only-changed-paths (7 files). Ported: xthRootComplex infinite-base head block (0th root NaN, infinite order NaN, else reciprocal exponent through PowerComplex so the sector angle turns by 1/x) + doXthRootCplx drops its early-return; xthRootReal (y=-inf, x even>0) NaN arm gated on !CPXRES; curtShoI exact-cube snap (round-half-up nearest, cube-compare). testSuite 12657/12657 (extended cubeRoot/squareRoot/xthRoot/power suites).
4697e526a3ffcbc75d5cb39ad9efe555f9c309dc	Shared engine-nesting depth cap for PLOT/INT/SOLVE; MVAR-aware differentiation; backup.cfg/state-file restore hardening; named-variable scan cache; histogram bar pitch	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from f8e56e164 (118 commits). Import-only-changed-paths (66 modified + res/PROGRAMS/FFX.p47+txt + 5 new testSuite/tests/*_cov.txt coverage files; root PROGRAMS/, tools/hwtest/vbat-walk/, and the new docs/appnotes AN0021 PDF/ODT deliberately excluded as never part of z47's imported surface). Major ports: (1) engineNestingDepth/plotEngineActive/engineNestingWasRefused + engineNestingRefused(isPlot) shared across solve_owned/graph/integrate, replacing integrate's own dedicated counter; ERROR_NESTING_TOO_DEEP (66, an already-reserved slot); sumprod/isumprod nesting-depth decrement now paired with its increment. (2) differentiate.c deriv_pgm_variable: a program declaring MVARs is now differentiated by storing each stencil sample into the selected (or first-declared) named variable, not just the stack, via new saveRegisterSnapshot/restoreRegisterSnapshot (core/state/value/register_conversions.zig); abort-poisons remaining stencil samples; deriv_default_h treats an exact-zero relative step as 1. (3) restoreCalc bounds every c47Ptr pool pointer and the free/allocated region counts before committing (fixed a reproduced heap-corruption abort from an unbounded region count); LOADST rejects out-of-range register numbers; shortIntegerWordSize from any file path now clamped via boundShortIntegerWordSize+updateShortIntegerMasks. (4) findNamedVariable 3-entry exact-byte scan-hit cache + invalidateNamedVariableCache + namedVariableIsStats, wired through store/items/config/registers. (5) battery ADC sampling schedule (config.zig vbatSampleDelay/resetVbatSampleSchedule) + run-loop key-poll on an uptime-slot change instead of every step; halfSec tick vars moved from c47.zig globals to screen.zig-private statics on full 32-bit slot compares (was a one-bit flip, aliased). (6) histogram bar centering now uses one average pixel pitch across the whole range instead of the first-pair gap. Also: CMP_COMMAND (space-glyph-folding compare mode) in sort.zig + tam.zig XEQ-by-name; fnLj masks over-wide operands before the shift; stats.c AddtoStatsMatrix return-checked before addSigma, both RAM_FULL guards fixed (initStatisticalSums' check was on the wrong branch); MVAR softmenu mallocs one extra terminator byte (was a malloc(0) + OOB write); fnClrMod/fnClearStack CM_GRAPH handling; date rollover on 0.001s rounding; MNU_MVAR softkey formula guards. Deliberately deferred (no test impact): wp34s.c OPTION_XFN_1000 flash-size gating of the 1071-digit trig path (host always takes the 1000-digit-on branch; firmware-flash-budget only) and addons.c/keyboardTweak.c OUT_VOL_MAX volume-raise gating (OUT_VOL_MAX is unconditionally #undef'd upstream, so both are currently dead code on every target). testSuite 12711/12721 (10 known-open failures: deriv_mvar_cov.txt:49 differentiating w.r.t. the second-declared MVAR specifically returns 0 instead of -5, root cause not found; graphs_cov.txt:54/57/70/73 a pre-existing G2/G2b program-plot ERROR_OVERFLOW_PLUS_INF predating this resync's own diff to that test file; nested_cov.txt:30/75/90/105/121 new AN0022 nested-engine coverage, precision/hash mismatches on deeply nested INT/SOLVE/PLOT, not yet root-caused). ASAN/fuzz and firmware lanes NOT run this session. NOT pushed.
6559a9c59fcc01946e70595aae1a799b7dbf9adb	Coefficient vectors for SLVQ/SLVC and tzyx<->v4 conversions; state-file bounds hardening; dynamic-menu index bounds; equals back in the EQN UI; WHO screen rework	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 4697e526a (79 commits). Import-only-changed-paths: 66 of 137 changed paths were tracked; 3 new testSuite/tests files imported with them (cpxslv_cov, eqslv_cov, stkexV4), which the imported testSuiteList.txt names. .gitignore reconciled by hand (upstream's LaTeX-byproduct block only); testSuite.c 3-way merged over z47's covPlotGuard/G4b divergence; res/testPgms/testPgms.bin regenerated rather than imported. SKIPPED and UNJUSTIFIED (the standing docs/res mirror drift, not a decision taken here): the AN0023/AN0029/AN0032 appnote sources + PDFs and the shared style file, res/SCRIPTS/cli_automation_examples.txt, and the new tools/hwtest/stack-watermark tree. 17 of the changed paths were \file doc-tag corrections only. PORTS: (1) SLVQ/SLVC accept a 2-to-4-element coefficient vector in X and return every root as a row vector -- new solveCoefficientVector in the slvc owner, with solveQuadratic/solveCubic lifted out of fnSlvq/fnSlvc so both entry points reach the precision the build selects; vecCreate[] gained a 1x4 form (VECT_CR_tzyx) and a t/tdef column, shifting M_CR_zyx 9->10, and the probed bitfield mirror became a named-field struct; the stk<->mx converters are now unconditional (z47 does not model OPTION_SLV_ZETA_BETA, which is on for every build it produces). (2) State-file hardening: every count a .sav/.d47 names is bounded before it indexes kbd_usr/userMenuItems/userAlphaItems/userMenus[].menuItem/the statistical sums; every section breaks on an end-of-file read; refused allocations are checked in initUserKeyArgument/setUserKeyArgument/createMenu/the EQUATIONS section; freeListAlloc checks its region bound before the store; a zero-block PROGRAMS section is neutralised and resizeProgramMemory floors at one block; the EQUATIONS loop index widened past int16; the save side writes only formulae that have text; readToken/readComplexToken take a length and drain the overlong token; standardiseComplex refuses an element that cannot fit. (3) Dynamic-menu bounds: currentDynamicSoftmenu() exported and taken by fnSolveVar/fnIntVar/processKeyAction/dynmenuGetLabelWithDup, and _dynmenuConstructMVarsFromPgm bounds its label -- the newly imported covMvarPageNoProgram case SEGV'd without it. (4) Equals back in the EQN UI, Draw plots an equation's left hand side (eqnDrawLhsOnly), a complex lhs skips fnToReal, Calc f' auto-assigns the formula's sole variable or refuses. (5) A reserved variable keeps its declared type (reallocateRegister refuses, setRegisterDataType's reserved branch no longer retypes an unrelated named variable, fnStoreConfig checks the destination). (6) WHO owns the screen (new whoStr2 roll, blank MNU_SHOW menu, MNU_SHOW guards in the menu clears, EXIT dismisses only the screen); a program-drawn screen survives SNAP (screenHoldsDrawnPixels). (7) MAX_ENGINE_NESTING_DEPTH 2->1 on the DM42 and the 1071-digit trig working reals moved off the frame. Removed with upstream: fnEuclideanNorm, isValidTime, ULFL/ULGL, pointerOfFlashPgmLibrary/sizeOfFlashPgmLibrary, matEditMode. DELIBERATELY NOT PORTED: the STACK_WATERMARK debug tool (memory.c/items.c/c47.c/lblGtoXeq.c hooks) -- defines.h defines then immediately #undefs it on every target, verified by reading defines.h rather than assumed. OPEN, NOT PORTED: the same stack->heap move for solver/solve.c (37 sites) and solver/graph.c (~21) -- a frame-size refactor with no host-visible behaviour change, but it is the DM42 stack headroom the lowered nesting cap was paired with; the firmware lanes must be re-checked before relying on that cap. testSuite 12835/12835, 0 failed (baseline before the import: 12763/12763).
